
============================================================
Running Example: aronsson_disc
============================================================

Generated full disc domain data:
  Boundary points: 10,000
  Interior points: 783,764
  Test points: 7,668
Re-sampling enabled: ~783,764 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 8,000 train, 2,000 val
  Interior: 627,011 train, 156,753 val

Model: InfinityLaplacianPINN
  Hidden layers: [128, 128, 128, 128, 128]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 66,561

Training configuration:
  Boundary points (train): 8,000 -> 20 batches of 400
  Interior points (train): 783,764 -> 784 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 2,000
  Validation loss: BC only
  Steps per epoch: 784
  Total steps: 78,400
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Epoch  77/100 | Steps:  60368 | α=1e-02 | Loss: 2.0281e-05 | BC: 4.2684e-06 | PDE: 1.6013e-03 | Val: 2.3780e-06 | Test: 3.1691e-06 | LR=1.4e-04 *
Epoch  78/100 | Steps:  61152 | α=1e-02 | Loss: 1.7262e-05 | BC: 3.3452e-06 | PDE: 1.3917e-03 | Val: 2.4007e-06 | Test: 2.5955e-06 | LR=1.3e-04
Epoch  79/100 | Steps:  61936 | α=1e-02 | Loss: 1.4596e-05 | BC: 2.3349e-06 | PDE: 1.2262e-03 | Val: 1.8113e-06 | Test: 2.7312e-06 | LR=1.2e-04 *
Epoch  80/100 | Steps:  62720 | α=1e-02 | Loss: 1.5944e-05 | BC: 2.8991e-06 | PDE: 1.3045e-03 | Val: 2.1846e-06 | Test: 3.0829e-06 | LR=1.1e-04
Epoch  81/100 | Steps:  63504 | α=1e-02 | Loss: 1.9648e-05 | BC: 3.5592e-06 | PDE: 1.6089e-03 | Val: 5.4999e-07 | Test: 1.1659e-06 | LR=1.0e-04 *
Epoch  82/100 | Steps:  64288 | α=1e-02 | Loss: 1.1547e-05 | BC: 1.6110e-06 | PDE: 9.9363e-04 | Val: 2.0880e-06 | Test: 1.5872e-06 | LR=9.6e-05
Epoch  83/100 | Steps:  65072 | α=1e-02 | Loss: 1.1063e-05 | BC: 1.8063e-06 | PDE: 9.2562e-04 | Val: 6.4188e-07 | Test: 1.6599e-06 | LR=8.7e-05
Epoch  84/100 | Steps:  65856 | α=1e-02 | Loss: 9.2671e-06 | BC: 1.3503e-06 | PDE: 7.9168e-04 | Val: 6.4728e-07 | Test: 1.4438e-06 | LR=7.9e-05
Epoch  85/100 | Steps:  66640 | α=1e-02 | Loss: 8.6024e-06 | BC: 1.1933e-06 | PDE: 7.4092e-04 | Val: 1.0974e-06 | Test: 1.1464e-06 | LR=7.1e-05
Epoch  86/100 | Steps:  67424 | α=1e-02 | Loss: 8.1345e-06 | BC: 1.1220e-06 | PDE: 7.0125e-04 | Val: 1.2312e-06 | Test: 1.0698e-06 | LR=6.4e-05
Epoch  87/100 | Steps:  68208 | α=1e-02 | Loss: 7.5254e-06 | BC: 9.6677e-07 | PDE: 6.5587e-04 | Val: 5.7214e-07 | Test: 8.2019e-07 | LR=5.7e-05
Epoch  88/100 | Steps:  68992 | α=1e-02 | Loss: 7.0990e-06 | BC: 8.4738e-07 | PDE: 6.2517e-04 | Val: 5.6882e-07 | Test: 1.5166e-06 | LR=5.1e-05
Epoch  89/100 | Steps:  69776 | α=1e-02 | Loss: 7.2797e-06 | BC: 1.0013e-06 | PDE: 6.2784e-04 | Val: 6.3576e-07 | Test: 1.7693e-06 | LR=4.5e-05
Epoch  90/100 | Steps:  70560 | α=1e-02 | Loss: 7.2907e-06 | BC: 1.0870e-06 | PDE: 6.2037e-04 | Val: 1.0612e-06 | Test: 1.6663e-06 | LR=3.9e-05
Epoch  91/100 | Steps:  71344 | α=1e-02 | Loss: 5.1618e-06 | BC: 4.6541e-07 | PDE: 4.6964e-04 | Val: 3.1703e-07 | Test: 6.4720e-07 | LR=3.4e-05 *
Epoch  92/100 | Steps:  72128 | α=1e-02 | Loss: 5.1686e-06 | BC: 4.3941e-07 | PDE: 4.7292e-04 | Val: 8.2944e-07 | Test: 1.0667e-06 | LR=3.0e-05
Epoch  93/100 | Steps:  72912 | α=1e-02 | Loss: 4.6429e-06 | BC: 3.8005e-07 | PDE: 4.2629e-04 | Val: 6.9765e-07 | Test: 1.5812e-06 | LR=2.6e-05
Epoch  94/100 | Steps:  73696 | α=1e-02 | Loss: 4.4639e-06 | BC: 3.7312e-07 | PDE: 4.0907e-04 | Val: 3.6975e-07 | Test: 7.7405e-07 | LR=2.2e-05
Epoch  95/100 | Steps:  74480 | α=1e-02 | Loss: 4.0817e-06 | BC: 3.1129e-07 | PDE: 3.7704e-04 | Val: 2.2873e-07 | Test: 5.2919e-07 | LR=1.9e-05 *
Epoch  96/100 | Steps:  75264 | α=1e-02 | Loss: 4.1707e-06 | BC: 2.6843e-07 | PDE: 3.9023e-04 | Val: 2.6051e-07 | Test: 5.7739e-07 | LR=1.6e-05
Epoch  97/100 | Steps:  76048 | α=1e-02 | Loss: 3.9532e-06 | BC: 2.6006e-07 | PDE: 3.6931e-04 | Val: 2.2156e-07 | Test: 8.9539e-07 | LR=1.4e-05 *
Epoch  98/100 | Steps:  76832 | α=1e-02 | Loss: 3.6494e-06 | BC: 2.1635e-07 | PDE: 3.4330e-04 | Val: 3.3259e-07 | Test: 7.7812e-07 | LR=1.2e-05
Epoch  99/100 | Steps:  77616 | α=1e-02 | Loss: 3.7431e-06 | BC: 2.1344e-07 | PDE: 3.5297e-04 | Val: 2.3258e-07 | Test: 5.3551e-07 | LR=1.1e-05
Epoch 100/100 | Steps:  78400 | α=1e-02 | Loss: 3.4691e-06 | BC: 1.9369e-07 | PDE: 3.2755e-04 | Val: 1.7581e-07 | Test: 4.5971e-07 | LR=1.0e-05 *

Restored best model from epoch 100 (val_loss: 1.7581e-07, test_loss: 4.5971e-07)
Best checkpoint saved to: outputs/expr_7_1/aronsson_disc/l5/checkpoints/best_model.pt
Final checkpoint saved to: outputs/expr_7_1/aronsson_disc/l5/checkpoints/final_model.pt
Training completed in 759.91s (78,400 total steps)

Final Test MSE: 4.5971e-07
Inference (per point): 1.7854e-04s | (full domain): 1.7803e-04s
Saved plot to outputs/expr_7_1/aronsson_disc/l5/plots/results.png
