/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /opt/pytorch/pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
Using device: cuda
Random seed: 1234

============================================================
Running Example: aronsson_disc
============================================================

Generated full disc domain data:
  Boundary points: 10,000
  Interior points: 783,764
  Test points: 7,668
Re-sampling enabled: ~783,764 interior points per epoch

Splitting data: 80% train, 20% validation
  BC: 8,000 train, 2,000 val
  Interior: 627,011 train, 156,753 val

Model: InfinityLaplacianPINN
  Hidden layers: [256, 256, 256, 256]
  Activation: tanh
  η: 1e-05 (normalized)
  Residual clipping: [-10.0, 10.0]
  Outlier removal: top 2.0%
  Parameters: 198,401

Training configuration:
  Boundary points (train): 8,000 -> 20 batches of 400
  Interior points (train): 783,764 -> 784 batches of 1000
  Interior sampling: RE-SAMPLE each epoch
  Boundary points (val): 2,000
  Validation loss: BC only
  Steps per epoch: 784
  Total steps: 78,400
  Epochs: 100
  Loss balancing: AlphaPlateauScheduler
  LR scheduler: cosine (LR: 1.0e-03 -> 1.0e-05)

Epoch  28/100 | Steps:  21952 | α=1e-03 | Loss: 6.8866e-05 | BC: 2.9979e-05 | PDE: 3.8887e-02 | Val: 2.9144e-05 | Test: 1.8658e-05 | LR=8.3e-04
Epoch  29/100 | Steps:  22736 | α=1e-03 | Loss: 7.8377e-05 | BC: 4.9150e-05 | PDE: 2.9227e-02 | Val: 5.0559e-05 | Test: 2.8583e-05 | LR=8.2e-04
Epoch  30/100 | Steps:  23520 | α=1e-03 | Loss: 7.4045e-05 | BC: 4.9008e-05 | PDE: 2.5037e-02 | Val: 4.6744e-05 | Test: 3.2056e-05 | LR=8.1e-04
Epoch  31/100 | Steps:  24304 | α=1e-03 | Loss: 6.8861e-05 | BC: 4.6910e-05 | PDE: 2.1952e-02 | Val: 9.8903e-06 | Test: 8.4283e-06 | LR=8.0e-04 *
Epoch  32/100 | Steps:  25088 | α=1e-03 | Loss: 1.5160e-04 | BC: 1.2906e-04 | PDE: 2.2538e-02 | Val: 7.5469e-07 | Test: 3.8301e-06 | LR=7.8e-04 *
Epoch  33/100 | Steps:  25872 | α=1e-03 | Loss: 2.3009e-05 | BC: 6.9959e-06 | PDE: 1.6013e-02 | Val: 9.0130e-06 | Test: 7.4095e-06 | LR=7.7e-04
Epoch  34/100 | Steps:  26656 | α=1e-03 | Loss: 4.4692e-05 | BC: 3.0425e-05 | PDE: 1.4267e-02 | Val: 1.0863e-04 | Test: 8.1984e-05 | LR=7.6e-04
Epoch  35/100 | Steps:  27440 | α=1e-03 | Loss: 5.4010e-05 | BC: 4.0755e-05 | PDE: 1.3255e-02 | Val: 1.0878e-05 | Test: 1.1350e-05 | LR=7.4e-04
Epoch  36/100 | Steps:  28224 | α=1e-03 | Loss: 3.8989e-05 | BC: 2.7880e-05 | PDE: 1.1109e-02 | Val: 3.8066e-05 | Test: 2.4253e-05 | LR=7.3e-04
Epoch  37/100 | Steps:  29008 | α=1e-03 | Loss: 4.4831e-05 | BC: 3.4850e-05 | PDE: 9.9813e-03 | Val: 6.4191e-06 | Test: 7.0054e-06 | LR=7.2e-04

>>> Alpha increased: 1e-03 → 1e-02 (BC=2.2994e-05) <<<
Epoch  38/100 | Steps:  29792 | α=1e-02 | Loss: 3.1730e-05 | BC: 2.2994e-05 | PDE: 8.7357e-03 | Val: 1.0514e-05 | Test: 8.0839e-06 | LR=7.0e-04 *
Epoch  39/100 | Steps:  30576 | α=1e-02 | Loss: 1.5189e-04 | BC: 5.9276e-05 | PDE: 9.2612e-03 | Val: 4.8192e-05 | Test: 2.5350e-05 | LR=6.9e-04
Epoch  40/100 | Steps:  31360 | α=1e-02 | Loss: 8.5890e-05 | BC: 2.6544e-05 | PDE: 5.9347e-03 | Val: 3.4300e-05 | Test: 2.1114e-05 | LR=6.7e-04
Epoch  41/100 | Steps:  32144 | α=1e-02 | Loss: 9.0822e-05 | BC: 3.6202e-05 | PDE: 5.4620e-03 | Val: 1.7261e-05 | Test: 1.7441e-05 | LR=6.6e-04
Epoch  42/100 | Steps:  32928 | α=1e-02 | Loss: 7.3923e-05 | BC: 3.1424e-05 | PDE: 4.2499e-03 | Val: 3.1621e-05 | Test: 1.9586e-05 | LR=6.4e-04
Epoch  43/100 | Steps:  33712 | α=1e-02 | Loss: 5.5277e-05 | BC: 2.1747e-05 | PDE: 3.3530e-03 | Val: 4.5510e-05 | Test: 2.2583e-05 | LR=6.3e-04
Epoch  44/100 | Steps:  34496 | α=1e-02 | Loss: 7.8060e-05 | BC: 4.1519e-05 | PDE: 3.6541e-03 | Val: 1.6593e-05 | Test: 1.2533e-05 | LR=6.1e-04
Epoch  45/100 | Steps:  35280 | α=1e-02 | Loss: 5.2918e-05 | BC: 2.1291e-05 | PDE: 3.1627e-03 | Val: 1.7584e-05 | Test: 1.1711e-05 | LR=6.0e-04
Epoch  46/100 | Steps:  36064 | α=1e-02 | Loss: 5.0338e-05 | BC: 2.1317e-05 | PDE: 2.9021e-03 | Val: 1.3953e-05 | Test: 1.0335e-05 | LR=5.8e-04
Epoch  47/100 | Steps:  36848 | α=1e-02 | Loss: 4.1599e-05 | BC: 1.9401e-05 | PDE: 2.2199e-03 | Val: 4.7551e-06 | Test: 3.6975e-06 | LR=5.7e-04 *

>>> Alpha increased: 1e-02 → 1e-01 (BC=2.0817e-05) <<<
Epoch  48/100 | Steps:  37632 | α=1e-01 | Loss: 4.4092e-05 | BC: 2.0817e-05 | PDE: 2.3275e-03 | Val: 1.7516e-05 | Test: 2.1469e-05 | LR=5.5e-04 *
Epoch  49/100 | Steps:  38416 | α=1e-01 | Loss: 9.8295e-04 | BC: 2.2340e-04 | PDE: 7.5954e-03 | Val: 6.2114e-05 | Test: 5.0944e-05 | LR=5.4e-04
Epoch  50/100 | Steps:  39200 | α=1e-01 | Loss: 2.9995e-04 | BC: 4.8232e-05 | PDE: 2.5171e-03 | Val: 5.6730e-05 | Test: 5.7638e-05 | LR=5.2e-04
Epoch  51/100 | Steps:  39984 | α=1e-01 | Loss: 3.3330e-04 | BC: 6.4677e-05 | PDE: 2.6862e-03 | Val: 2.5304e-05 | Test: 2.6440e-05 | LR=5.1e-04
Epoch  52/100 | Steps:  40768 | α=1e-01 | Loss: 3.2314e-04 | BC: 6.4139e-05 | PDE: 2.5900e-03 | Val: 2.0507e-05 | Test: 2.7499e-05 | LR=4.9e-04
Epoch  53/100 | Steps:  41552 | α=1e-01 | Loss: 2.5761e-04 | BC: 4.7073e-05 | PDE: 2.1054e-03 | Val: 4.3290e-05 | Test: 3.6330e-05 | LR=4.7e-04
Epoch  54/100 | Steps:  42336 | α=1e-01 | Loss: 2.3335e-04 | BC: 4.2810e-05 | PDE: 1.9054e-03 | Val: 3.3097e-05 | Test: 3.5526e-05 | LR=4.6e-04
Epoch  55/100 | Steps:  43120 | α=1e-01 | Loss: 2.0317e-04 | BC: 4.3255e-05 | PDE: 1.5991e-03 | Val: 4.8111e-05 | Test: 3.6998e-05 | LR=4.4e-04
Epoch  56/100 | Steps:  43904 | α=1e-01 | Loss: 2.0346e-04 | BC: 4.3163e-05 | PDE: 1.6030e-03 | Val: 1.5590e-05 | Test: 4.1421e-05 | LR=4.3e-04 *
Epoch  57/100 | Steps:  44688 | α=1e-01 | Loss: 2.0111e-04 | BC: 3.9197e-05 | PDE: 1.6191e-03 | Val: 5.0994e-05 | Test: 2.7337e-05 | LR=4.1e-04
Epoch  58/100 | Steps:  45472 | α=1e-01 | Loss: 1.4508e-04 | BC: 2.7416e-05 | PDE: 1.1766e-03 | Val: 8.8977e-06 | Test: 9.1160e-06 | LR=4.0e-04 *
Epoch  59/100 | Steps:  46256 | α=1e-01 | Loss: 1.8962e-04 | BC: 3.8553e-05 | PDE: 1.5107e-03 | Val: 3.1507e-05 | Test: 1.2785e-05 | LR=3.8e-04
Epoch  60/100 | Steps:  47040 | α=1e-01 | Loss: 1.4899e-04 | BC: 2.9742e-05 | PDE: 1.1925e-03 | Val: 2.3141e-05 | Test: 1.2712e-05 | LR=3.7e-04
Epoch  61/100 | Steps:  47824 | α=1e-01 | Loss: 2.1232e-04 | BC: 4.9866e-05 | PDE: 1.6246e-03 | Val: 4.6355e-06 | Test: 3.5609e-06 | LR=3.5e-04 *
Epoch  62/100 | Steps:  48608 | α=1e-01 | Loss: 9.3616e-05 | BC: 1.7315e-05 | PDE: 7.6300e-04 | Val: 4.1239e-06 | Test: 2.2696e-06 | LR=3.4e-04 *
Epoch  63/100 | Steps:  49392 | α=1e-01 | Loss: 3.6818e-04 | BC: 1.0105e-04 | PDE: 2.6713e-03 | Val: 6.1387e-06 | Test: 5.7279e-06 | LR=3.2e-04
Epoch  64/100 | Steps:  50176 | α=1e-01 | Loss: 6.2375e-05 | BC: 1.0642e-05 | PDE: 5.1733e-04 | Val: 5.6324e-06 | Test: 8.8633e-06 | LR=3.1e-04
Epoch  65/100 | Steps:  50960 | α=1e-01 | Loss: 9.7467e-05 | BC: 1.9259e-05 | PDE: 7.8208e-04 | Val: 6.0611e-05 | Test: 1.9708e-05 | LR=2.9e-04
Epoch  66/100 | Steps:  51744 | α=1e-01 | Loss: 8.0614e-05 | BC: 1.5591e-05 | PDE: 6.5023e-04 | Val: 1.3523e-05 | Test: 1.2473e-05 | LR=2.8e-04
Epoch  67/100 | Steps:  52528 | α=1e-01 | Loss: 1.2858e-04 | BC: 2.4755e-05 | PDE: 1.0382e-03 | Val: 1.1109e-05 | Test: 5.0860e-06 | LR=2.7e-04
Epoch  68/100 | Steps:  53312 | α=1e-01 | Loss: 5.6590e-05 | BC: 1.0194e-05 | PDE: 4.6397e-04 | Val: 3.6583e-06 | Test: 3.7511e-06 | LR=2.5e-04 *
Epoch  69/100 | Steps:  54096 | α=1e-01 | Loss: 6.6901e-05 | BC: 1.3312e-05 | PDE: 5.3589e-04 | Val: 4.9962e-06 | Test: 4.0086e-06 | LR=2.4e-04
Epoch  70/100 | Steps:  54880 | α=1e-01 | Loss: 6.5408e-05 | BC: 1.3443e-05 | PDE: 5.1965e-04 | Val: 6.6784e-06 | Test: 5.0096e-06 | LR=2.3e-04
Epoch  71/100 | Steps:  55664 | α=1e-01 | Loss: 5.7221e-05 | BC: 1.0264e-05 | PDE: 4.6957e-04 | Val: 3.9822e-06 | Test: 4.2156e-06 | LR=2.1e-04
Epoch  72/100 | Steps:  56448 | α=1e-01 | Loss: 6.3540e-05 | BC: 1.3187e-05 | PDE: 5.0353e-04 | Val: 3.1429e-06 | Test: 2.7718e-06 | LR=2.0e-04 *
Epoch  73/100 | Steps:  57232 | α=1e-01 | Loss: 4.7701e-05 | BC: 8.9316e-06 | PDE: 3.8769e-04 | Val: 1.0084e-05 | Test: 9.8165e-06 | LR=1.9e-04
Epoch  74/100 | Steps:  58016 | α=1e-01 | Loss: 6.5170e-05 | BC: 1.3401e-05 | PDE: 5.1769e-04 | Val: 3.2228e-06 | Test: 3.0748e-06 | LR=1.8e-04
Epoch  75/100 | Steps:  58800 | α=1e-01 | Loss: 3.0152e-05 | BC: 4.7133e-06 | PDE: 2.5439e-04 | Val: 1.0435e-06 | Test: 1.2404e-06 | LR=1.7e-04 *
Epoch  76/100 | Steps:  59584 | α=1e-01 | Loss: 4.5709e-05 | BC: 8.6236e-06 | PDE: 3.7086e-04 | Val: 6.6208e-06 | Test: 2.4813e-06 | LR=1.5e-04
Epoch  77/100 | Steps:  60368 | α=1e-01 | Loss: 3.7596e-05 | BC: 7.2730e-06 | PDE: 3.0323e-04 | Val: 6.8658e-06 | Test: 4.1450e-06 | LR=1.4e-04
Epoch  78/100 | Steps:  61152 | α=1e-01 | Loss: 3.2437e-05 | BC: 6.0800e-06 | PDE: 2.6357e-04 | Val: 3.2177e-06 | Test: 3.4506e-06 | LR=1.3e-04
Epoch  79/100 | Steps:  61936 | α=1e-01 | Loss: 3.6100e-05 | BC: 6.1234e-06 | PDE: 2.9976e-04 | Val: 3.8743e-05 | Test: 4.1356e-05 | LR=1.2e-04
Epoch  80/100 | Steps:  62720 | α=1e-01 | Loss: 2.6488e-05 | BC: 4.8289e-06 | PDE: 2.1660e-04 | Val: 5.4734e-06 | Test: 3.1160e-06 | LR=1.1e-04
Epoch  81/100 | Steps:  63504 | α=1e-01 | Loss: 2.2376e-05 | BC: 3.5026e-06 | PDE: 1.8873e-04 | Val: 1.1446e-06 | Test: 1.0472e-06 | LR=1.0e-04
Epoch  82/100 | Steps:  64288 | α=1e-01 | Loss: 2.9518e-05 | BC: 5.0052e-06 | PDE: 2.4513e-04 | Val: 1.0477e-05 | Test: 6.1535e-06 | LR=9.6e-05
Epoch  83/100 | Steps:  65072 | α=1e-01 | Loss: 2.0616e-05 | BC: 3.3642e-06 | PDE: 1.7252e-04 | Val: 5.0147e-06 | Test: 6.7633e-06 | LR=8.7e-05
Epoch  84/100 | Steps:  65856 | α=1e-01 | Loss: 2.0578e-05 | BC: 3.2603e-06 | PDE: 1.7317e-04 | Val: 3.7299e-06 | Test: 4.4056e-06 | LR=7.9e-05
Epoch  85/100 | Steps:  66640 | α=1e-01 | Loss: 1.7652e-05 | BC: 2.4354e-06 | PDE: 1.5216e-04 | Val: 1.5489e-06 | Test: 1.5130e-06 | LR=7.1e-05
Epoch  86/100 | Steps:  67424 | α=1e-01 | Loss: 1.6529e-05 | BC: 2.2005e-06 | PDE: 1.4329e-04 | Val: 6.4388e-06 | Test: 3.2056e-06 | LR=6.4e-05
Epoch  87/100 | Steps:  68208 | α=1e-01 | Loss: 1.4543e-05 | BC: 1.9451e-06 | PDE: 1.2598e-04 | Val: 4.1911e-07 | Test: 6.0653e-07 | LR=5.7e-05 *
Epoch  88/100 | Steps:  68992 | α=1e-01 | Loss: 1.2862e-05 | BC: 1.6407e-06 | PDE: 1.1222e-04 | Val: 5.1440e-07 | Test: 6.6247e-07 | LR=5.1e-05
Epoch  89/100 | Steps:  69776 | α=1e-01 | Loss: 1.5203e-05 | BC: 2.1244e-06 | PDE: 1.3079e-04 | Val: 2.2087e-06 | Test: 2.6544e-06 | LR=4.5e-05
Epoch  90/100 | Steps:  70560 | α=1e-01 | Loss: 1.3162e-05 | BC: 1.5791e-06 | PDE: 1.1583e-04 | Val: 4.5747e-07 | Test: 5.5088e-07 | LR=3.9e-05
Epoch  91/100 | Steps:  71344 | α=1e-01 | Loss: 9.5594e-06 | BC: 9.1434e-07 | PDE: 8.6451e-05 | Val: 7.1040e-07 | Test: 7.2364e-07 | LR=3.4e-05
Epoch  92/100 | Steps:  72128 | α=1e-01 | Loss: 1.0977e-05 | BC: 1.1386e-06 | PDE: 9.8383e-05 | Val: 8.9211e-07 | Test: 5.7974e-07 | LR=3.0e-05
Epoch  93/100 | Steps:  72912 | α=1e-01 | Loss: 9.1239e-06 | BC: 8.1891e-07 | PDE: 8.3050e-05 | Val: 5.6544e-07 | Test: 6.1090e-07 | LR=2.6e-05
Epoch  94/100 | Steps:  73696 | α=1e-01 | Loss: 8.4812e-06 | BC: 6.8743e-07 | PDE: 7.7938e-05 | Val: 4.0004e-07 | Test: 6.2414e-07 | LR=2.2e-05 *
Epoch  95/100 | Steps:  74480 | α=1e-01 | Loss: 7.2477e-06 | BC: 5.2795e-07 | PDE: 6.7198e-05 | Val: 5.0604e-07 | Test: 5.3226e-07 | LR=1.9e-05
Epoch  96/100 | Steps:  75264 | α=1e-01 | Loss: 7.7182e-06 | BC: 5.4563e-07 | PDE: 7.1726e-05 | Val: 5.0021e-07 | Test: 5.0526e-07 | LR=1.6e-05
Epoch  97/100 | Steps:  76048 | α=1e-01 | Loss: 7.7938e-06 | BC: 5.7509e-07 | PDE: 7.2187e-05 | Val: 5.5512e-07 | Test: 5.3429e-07 | LR=1.4e-05
Epoch  98/100 | Steps:  76832 | α=1e-01 | Loss: 6.6226e-06 | BC: 3.6896e-07 | PDE: 6.2537e-05 | Val: 3.0164e-07 | Test: 3.3329e-07 | LR=1.2e-05 *
Epoch  99/100 | Steps:  77616 | α=1e-01 | Loss: 6.7391e-06 | BC: 3.9153e-07 | PDE: 6.3476e-05 | Val: 2.2628e-07 | Test: 5.7044e-07 | LR=1.1e-05 *
Epoch 100/100 | Steps:  78400 | α=1e-01 | Loss: 6.4633e-06 | BC: 3.6134e-07 | PDE: 6.1019e-05 | Val: 3.0183e-07 | Test: 3.7740e-07 | LR=1.0e-05

Restored best model from epoch 99 (val_loss: 2.2628e-07, test_loss: 5.7044e-07)
Best checkpoint saved to: outputs/checkpoints/best_model_aronsson_disc.pt
Final checkpoint saved to: outputs/checkpoints/final_model_aronsson_disc.pt
Training completed in 786.71s (78,400 total steps)

Final Test MSE: 3.7740e-07
Inference (per point): 7.7300e-05s | (full domain): 9.4512e-05s
Saved plot to outputs/plots/results_aronsson_disc.png
